entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion	charge_Fv	chargeShift_Fv	pi_Fv	eox_Fv	ered_Fv	mw_Fv
clone_012	-0.102	-0.249	0.62727	1.05	-0.985	0.05										-1.726	5.99	-0.57213	7423.3606	14565.0	14440.0	48.6607	62.459	0.16393						
clone_013	-0.096	-0.259	-0.7	2.828	-0.367	-1.2	-5.809	4.551	-0.6377	7119.955	9970.0	9970.0	47.9328	78.1967	0.09836	2.144	9.115	-0.26102	7249.3169	32220.0	31970.0	42.529	51.1864	0.22034	-3.665	-2.274	5.543	42190.0	41940.0	14369.2719
clone_014	-1.105	-0.257	-0.31667	1.824	-0.376	-0.32857	-1.636	6.173	-0.51429	7048.9378	28210.0	27960.0	62.4768	43.5714	0.23214	0.308	7.708	-0.15439	7075.1255	17210.0	16960.0	51.5491	71.5789	0.21053	-1.327	-4.652	6.496	45420.0	44920.0	14124.0633
clone_015	-0.102	-0.249	0.26667				0.306	7.632	-0.39	7081.1756	15720.0	15470.0	60.125	66.6667	0.11667															
clone_016	-1.882	-0.884	-1.15556	-0.885	-0.854	-0.08333	-3.717	5.425	-0.67377	7335.1777	14105.0	13980.0	5.6131	36.7213	0.14754	-3.78	5.091	-0.59322	7312.308	40575.0	40450.0	25.3847	51.1864	0.20339	-7.497	-3.297	5.279	54680.0	54430.0	14647.4857
clone_017	0.895	-0.22	0.92222	-1.111	-0.245	0.05714	-1.603	6.227	-0.64844	7690.5788	14105.0	13980.0	33.0969	67.0312	0.14062	-2.816	5.203	-0.52034	6815.6356	17085.0	16960.0	61.4881	69.322	0.11864	-4.418	-4.066	5.888	31190.0	30940.0	14506.2144
clone_018	-2.674	-1.574	-0.78125	-1.111	-0.245	-0.43571										-2.786	5.341	-0.37031	7296.132	26720.0	26470.0	61.0594	39.6875	0.15625						
clone_019	-0.101	-0.22	-0.5125	1.051	-0.994	-1.8375	-0.734	6.387	-0.42632	6721.7213	19480.0	19480.0	22.8175	71.9298	0.12281	-2.76	5.627	-0.70667	7188.1071	25230.0	24980.0	48.4	61.8333	0.13333	-3.494	-3.64	5.955	44710.0	44460.0	13909.8284
clone_020	2.764	-0.507	-1.05455	-1.1	-0.22	-0.38182	2.237	9.372	-0.50645	7173.1614	18575.0	18450.0	49.2742	67.7419	0.1129	-4.804	4.485	-0.69839	6997.8172	12490.0	12490.0	44.2032	42.5806	0.08065	-2.568	-2.794	5.982	31065.0	30940.0	14170.9786
clone_021	-0.162	-0.38	-0.675	-1.099	-0.279	-0.36667	0.213	7.553	-0.80769	7314.0678	15470.0	15470.0	41.0125	43.3846	0.13846															
clone_022	-0.105	-0.219	-0.28333	-0.101	-0.211	0.7	-0.809	6.162	-0.895	7172.9479	25230.0	24980.0	39.9083	21.1667	0.16667	-1.834	5.421	-0.18276	6839.8739	10095.0	9970.0	79.2914	94.1379	0.10345	-2.643	-2.223	5.804	35325.0	34950.0	14012.8218
clone_023	0.316	-1.513	-0.71429	1.827	-0.368	-1.07143	0.273	7.622	-0.26452	7230.2442	6085.0	5960.0	72.1856	58.2258	0.14516	3.236	9.729	-0.12364	6485.7489	12990.0	12490.0	38.5564	37.2727	0.12727	3.509	-3.473	9.151	19075.0	18450.0	13715.9931
clone_024	0.975	-1.188	-0.93846	-1.171	-0.386	0.6										-3.745	5.277	0.09403	7794.8603	29240.0	28990.0	37.8269	61.194	0.16418						
clone_025	-0.245	-0.55	-2.37273	0.474	-2.347	-1.4375	2.201	9.169	-0.44833	7223.3673	22585.0	22460.0	44.6202	61.6667	0.15	-9.689	4.477	-0.99524	8178.8468	46410.0	46410.0	70.873	47.9365	0.28571	-7.487	-3.57	5.363	68995.0	68870.0	15402.2141
clone_026	-0.89	-0.892	-0.36	-0.949	-1.033	-1.15714	-7.765	4.376	-0.28154	7612.4818	35980.0	35980.0	55.2815	63.0769	0.16923	3.229	9.304	-0.53333	7065.2406	30605.0	30480.0	62.8493	66.6667	0.15789	-4.536	-3.169	5.69	66585.0	66460.0	14677.7224
clone_027	0.892	-0.228	-0.7	1.827	-0.368	1.525	5.172	9.994	-0.3377	7188.3037	28210.0	27960.0	23.377	67.0492	0.14754															
clone_028	2.191	-1.824	-0.49444	-0.892	-0.871	-0.58	0.336	7.581	-0.98919	9219.3989	28210.0	27960.0	51.75	39.5946	0.16216	0.273	7.616	-0.85	7681.5385	46075.0	45950.0	60.2598	48.7097	0.22581	0.609	-4.329	7.596	74285.0	73910.0	16900.9374
clone_029	1.1	-0.879	0.2	-0.105	-0.257	-2.27778	-2.743	5.557	-0.62769	7750.6841	32220.0	31970.0	27.0569	58.4615	0.12308	1.262	8.607	-0.66721	7321.2509	22460.0	22460.0	30.6623	79.6721	0.13115	-1.481	-3.526	6.36	54680.0	54430.0	15071.935
clone_030	-1.102	-0.249	-0.74286	0.046	-1.032	-1.09286										-2.725	5.723	-0.50455	8008.0726	33835.0	33460.0	50.55	51.5152	0.15152						
clone_031	2.107	-0.863	0.09286	0.111	-0.854	1.04	7.193	10.076	-0.29254	8223.7227	33585.0	33460.0	49.3881	71.3433	0.16418	0.223	7.419	-0.63333	5921.6776	7115.0	6990.0	45.2706	48.7037	0.07407	7.416	-3.136	9.284	40700.0	40450.0	14145.4003
clone_032	1.888	-0.236	-0.37692	1.824	-0.376	0.48889	-1.718	5.981	-0.4375	7555.4207	18700.0	18450.0	52.8328	67.1875	0.15625	0.188	7.607	-0.03214	6662.7815	22585.0	22460.0	20.4661	80.0	0.125	-1.531	-3.039	6.289	41285.0	40910.0	14218.2022
clone_033	1.312	-1.561	-0.41667	-0.101	-0.211	1.58	-0.757	6.331	-0.2913	8095.2441	15845.0	15470.0	23.8942	56.3768	0.13043															
clone_034	0.038	-1.036	-1.42778	0.104	-0.871	1.55	-2.575	6.032	-1.63676	8171.6913	4595.0	4470.0	35.0691	37.2059	0.08824	2.181	9.521	0.23448	6632.7802	10220.0	9970.0	31.1948	78.9655	0.13793	-0.393	-4.171	6.781	14815.0	14440.0	14804.4715
clone_035	0.899	-0.211	0.58571	0.899	-0.211	-0.35	2.312	9.56	-0.80806	7860.8255	21430.0	21430.0	63.0681	50.1613	0.20968	0.243	7.67	-0.05965	6673.7244	15595.0	15470.0	12.3526	73.5088	0.14035	2.555	-3.681	9.127	37025.0	36900.0	14534.5499
clone_036				-0.115	-0.244	-0.575										1.185	9.069	0.20172	6860.1745	30730.0	30480.0	36.5276	87.4138	0.13793						
clone_037	1.326	-1.489	-0.2875	1.114	-0.845	0.05556	1.242	8.838	-0.64407	6910.7299	19730.0	19480.0	3.1203	42.7119	0.13559	-0.711	6.395	-0.23175	7671.8087	29240.0	28990.0	47.3984	83.4921	0.15873	0.531	-3.514	7.712	48970.0	48470.0	14582.5386
clone_038	0.039	-1.087	-2.16923	-2.099	-0.237	-0.34	-5.711	5.155	-1.1058	8491.177	19035.0	18910.0	31.4972	39.5652	0.2029	0.358	7.665	-0.36349	7721.8162	20970.0	20970.0	65.0905	65.0794	0.1746	-5.353	-4.554	5.844	40005.0	39880.0	16212.9932
clone_039	-0.112	-0.236	1.26667	0.884	-0.245	0.72778	-2.836	4.809	0.25254	6664.6449	30730.0	30480.0	48.8525	81.0169	0.15254															
clone_040	-0.105	-0.219	1.2375	-0.101	-0.211	1.98	1.283	9.258	-0.23793	6861.8362	29115.0	28990.0	63.4293	55.5172	0.15517	-0.789	6.26	-0.31186	7398.3755	37595.0	37470.0	11.1729	49.4915	0.27119	0.493	-3.337	7.619	66710.0	66460.0	14260.2117
clone_041	-0.176	-0.414	0.45	-0.949	-1.033	-0.61333	1.177	8.594	-0.17937	7506.6697	32220.0	31970.0	53.6763	69.8413	0.1746	-8.739	4.162	-0.35156	7702.6688	25105.0	24980.0	75.1609	53.2812	0.15625	-7.562	-2.978	5.16	57325.0	56950.0	15209.3385
clone_042	-0.883	-0.875	-0.14	1.764	-0.507	-1.35714										1.169	8.766	-0.03188	7728.8108	25565.0	25440.0	60.9304	65.2174	0.13043						
clone_043	1.114	-0.845	0.1	2.828	-0.367	-1.58182	1.19	9.404	0.3193	6713.8114	25105.0	24980.0	27.8193	97.3684	0.14035	-0.749	6.336	-0.35821	7851.9118	9970.0	9970.0	61.1821	55.3731	0.13433	0.441	-2.826	7.685	35075.0	34950.0	14565.7232
clone_044	-1.882	-0.923	-0.19375	0.813	-0.401	0.225	-6.62	5.273	-0.9629	7595.233	32095.0	31970.0	53.9452	36.2903	0.17742	-0.807	6.148	-0.16	8171.1554	38055.0	37930.0	38.8417	62.9231	0.29231	-7.427	-3.834	5.473	70150.0	69900.0	15766.3884
clone_045	-3.874	-0.953	-1.48125	-0.687	-1.531	-1.03333	0.235	7.477	-0.63939	7986.0458	10095.0	9970.0	78.1759	50.0	0.13636															
clone_046	2.986	-1.125	-2.26667	-0.885	-0.854	-1.31429	-4.741	5.134	-0.62593	6390.1198	12490.0	12490.0	49.1333	84.8148	0.07407	2.234	9.147	-0.13036	6542.7076	11125.0	11000.0	63.025	76.6071	0.08929	-2.507	-3.383	6.101	23615.0	23490.0	12932.8274
clone_047	0.885	-0.244	0.64167	-0.228	-0.508	-0.91538	0.185	7.604	0.13833	7106.2722	25440.0	25440.0	36.7367	79.6667	0.2	-3.785	5.091	-0.26154	8015.2104	28085.0	27960.0	12.4231	43.6923	0.21538	-3.6	-2.625	5.702	53525.0	53400.0	15121.4826
clone_048	-0.026	-1.177	-0.49412	0.988	-1.143	-1.47143										3.264	9.577	-0.73231	7922.9695	37720.0	37470.0	57.8323	50.9231	0.16923						
clone_049	-1.111	-0.245	-0.44286	-0.886	-0.884	-0.56923	2.254	8.794	-1.00702	7366.6112	29365.0	28990.0	62.0789	29.1228	0.15789	-2.695	5.766	-0.32131	7414.3088	24075.0	23950.0	48.2443	52.623	0.21311	-0.441	-4.039	6.756	53440.0	52940.0	14780.92
