entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion
clone_018	-0.885	-0.854	0.26	-0.108	-0.227	-0.87143	1.22	9.196	-0.58462	6272.1262	21095.0	20970.0	38.6846	69.4231	0.13462	2.299	9.116	-0.82373	7556.606	32095.0	31970.0	49.4695	49.661	0.20339
clone_019	1.326	-1.489	0.325	0.899	-0.22	-0.74615	0.404	7.868	-0.44154	7832.8882	26595.0	26470.0	64.4848	40.7692	0.2	1.275	8.687	-0.80156	7785.0348	29115.0	28990.0	81.5578	51.7187	0.09375
clone_020	-1.894	-0.939	0.075	0.107	-0.862	-0.51429	0.248	7.652	-0.33182	8177.1653	41035.0	40910.0	29.7879	50.303	0.27273	0.298	7.627	-0.45862	6740.5392	26470.0	26470.0	41.5397	80.8621	0.13793
clone_021	-0.883	-0.875	-1.15714	4.912	-1.299	-2.82	1.21	8.838	-0.36842	6765.7189	7240.0	6990.0	57.9263	47.7193	0.15789	3.233	9.355	-1.03676	8194.2115	13200.0	12950.0	24.7809	47.3529	0.11765
clone_022	-0.166	-0.389	-0.8	-1.174	-0.432	-0.55	-0.789	6.238	0.12593	6393.4628	32220.0	31970.0	48.8852	59.6296	0.18519	-5.741	4.924	-0.44714	8549.7081	25690.0	25440.0	47.8459	58.5714	0.17143
clone_023	1.774	-0.52	-0.10556	-0.101	-0.211	0.78	3.153	9.577	0.00303	8071.4957	26595.0	26470.0	32.0106	81.2121	0.18182	-4.784	4.926	-0.67818	6449.0628	23950.0	23950.0	49.7418	54.9091	0.2
clone_024	-0.101	-0.211	0.26	1.821	-0.384	-2.1	1.182	8.833	0.14815	6588.6547	24075.0	23950.0	15.9204	95.5556	0.22222	2.201	9.14	-0.79836	7294.192	28085.0	27960.0	31.0525	51.1475	0.16393
clone_025	0.895	-0.22	0.66	0.032	-1.065	0.16923	-4.769	4.891	-0.37818	6235.8638	15720.0	15470.0	71.0909	46.1818	0.16364	0.238	7.489	-0.36667	7472.5783	30035.0	29910.0	45.4768	65.0	0.25
clone_026	-1.889	-0.901	0.58182	-0.893	-0.901	0.07778	-4.746	5.134	-0.23103	6365.2995	125.0	0.0	36.7052	55.5172	0.03448	-1.683	6.052	-0.14328	7834.8447	28085.0	27960.0	36.4522	65.5224	0.14925
clone_027	-1.163	-0.419	-0.47692	-0.164	-0.359	-0.475	-5.668	5.314	-0.42239	8187.2385	18700.0	18450.0	47.4716	50.8955	0.19403	-0.762	6.315	-0.89344	7186.9265	31970.0	31970.0	39.0557	52.7869	0.16393
clone_028	0.831	-0.359	0.425	0.265	-1.658	-0.64444	4.318	9.499	-0.55424	7103.4777	16875.0	16500.0	27.9424	56.1017	0.0678	-7.735	4.548	-0.80909	7781.4542	31970.0	31970.0	20.3864	60.4545	0.13636
clone_029	0.895	-0.22	0.15	-1.879	-0.914	-2.55714	1.247	9.026	-0.03519	6667.8338	17210.0	16960.0	38.1131	61.2963	0.2037	-2.65	5.883	-0.43115	7249.3472	10095.0	9970.0	54.8689	87.8689	0.08197
clone_030	0.835	-0.351	-0.86	-4.088	-0.339	-0.95882	-4.807	4.784	-0.53871	7442.3176	24325.0	23950.0	43.0484	53.5484	0.17742	-2.803	5.338	-0.425	8044.1216	18700.0	18450.0	74.4368	56.0294	0.16176
clone_031	-2.166	-0.466	-0.48	0.259	-1.646	-0.40833	0.218	7.637	-0.33175	7705.7221	22585.0	22460.0	42.4303	44.9206	0.2381	-1.611	6.211	-0.585	7378.2085	24200.0	23950.0	37.5517	44.0	0.23333
clone_032	-3.1	-0.267	0.53529	0.047	-1.041	-1.38333	-6.801	4.523	-0.01791	8009.0619	17085.0	16960.0	36.0345	65.3731	0.19403	-1.764	5.892	-0.38065	7473.5019	19940.0	19940.0	32.8258	45.6452	0.19355
clone_033	0.097	-0.887	0.8125	0.827	-0.368	-0.225	-4.711	5.237	-0.96296	6782.4035	32095.0	31970.0	55.9444	52.2222	0.18519	2.179	8.695	-0.87302	7614.6537	22585.0	22460.0	50.681	68.0952	0.14286
clone_034	-0.164	-0.359	-1.86	-2.097	-0.25	-1.23333	0.361	7.68	-0.83455	7014.7525	40575.0	40450.0	25.1564	54.7273	0.23636	0.313	7.773	-0.52034	6996.0167	5750.0	5500.0	58.6441	59.322	0.0678
clone_035	-0.105	-0.219	0.31429	-0.101	-0.22	-0.77	1.242	9.112	-0.64237	6910.7975	32220.0	31970.0	63.1407	34.9153	0.15254	1.21	8.7	-0.92222	7503.4822	21345.0	20970.0	43.3905	34.127	0.12698
clone_036	-1.168	-0.406	-0.56	-0.107	-0.236	0.55714	-0.807	6.151	-0.30469	7751.7706	31065.0	30940.0	42.5031	47.1875	0.21875	1.217	9.248	-0.34561	7094.0379	27960.0	27960.0	34.3914	61.5789	0.24561
clone_037	-0.174	-0.394	-0.94667	-0.101	-0.211	0.98571	1.235	8.712	-0.75231	7755.6587	32680.0	32430.0	52.5215	44.9231	0.16923	-2.75	5.536	-0.15079	7646.6332	18450.0	18450.0	41.6652	71.2698	0.19048
clone_038	0.052	-1.003	-1.06154	-0.883	-0.875	-0.78333	1.235	8.672	-1.00328	7212.0972	7115.0	6990.0	52.0344	68.6885	0.04918	-4.749	4.979	-0.28909	5981.7475	3230.0	2980.0	84.4964	39.0909	0.07273
clone_039	0.772	-0.508	0.07692	-1.1	-0.22	-0.37143	-0.644	6.536	-0.21538	7903.2681	21095.0	20970.0	86.3723	61.5385	0.13846	0.153	7.496	-0.07091	6219.2042	18240.0	17990.0	12.9418	79.6364	0.10909
clone_040	0.765	-0.516	-1.35455	-2.106	-0.296	-1.48571	2.176	9.329	0.04839	7120.3122	26720.0	26470.0	43.0758	80.3226	0.16129	-1.741	5.922	-0.36667	6464.3309	6210.0	5960.0	54.6754	59.8246	0.10526
clone_041	-1.107	-0.236	-0.01176	-1.107	-0.245	-1.54444	1.262	8.73	-0.53731	7915.848	25690.0	25440.0	20.3716	52.3881	0.1791	-5.801	4.407	-0.48793	6804.5711	17085.0	16960.0	34.2655	53.9655	0.15517
clone_042	4.205	-1.79	-1.67222	0.828	-0.367	-1.05714	6.189	9.634	-0.42113	8101.3601	12615.0	12490.0	42.0958	82.3944	0.08451	3.168	9.526	-0.15263	6791.1208	11460.0	11460.0	61.923	75.2632	0.15789
clone_043	-0.68	-1.514	-1.73333	0.256	-1.654	-0.24444	3.404	9.173	-1.26	7290.2619	14105.0	13980.0	38.5333	48.6667	0.08333	-2.755	5.581	-0.68551	8280.2407	24075.0	23950.0	19.2232	46.5217	0.17391
clone_044	-1.098	-0.241	-0.82	1.114	-0.884	-1.31818	-3.802	5.007	-0.02679	6809.7083	10095.0	9970.0	57.1821	59.2857	0.23214	1.25	8.965	-0.54688	7644.6762	23615.0	23490.0	54.4438	50.3125	0.14062
clone_045	0.107	-0.862	0.48	0.835	-0.351	-2.5	-5.683	5.191	-0.61803	7159.8582	21095.0	20970.0	48.5016	60.6557	0.13115	3.171	9.152	-0.22414	7163.6369	10220.0	9970.0	77.5	70.6897	0.12069
clone_046	2.33	-1.48	-1.325	-0.007	-1.185	-1.07143	6.234	10.253	-0.63571	6756.9342	4595.0	4470.0	51.8446	48.75	0.125	-4.757	5.07	-0.44219	7332.181	21220.0	20970.0	34.75	64.0625	0.125
clone_047	0.892	-0.228	-0.52	1.989	-1.155	-1.86364	3.203	9.426	-0.74655	7201.259	23950.0	23950.0	22.269	68.7931	0.17241	-2.808	5.32	0.09385	7491.7526	21095.0	20970.0	58.7769	78.0	0.12308
clone_048	1.899	-0.211	-1.61667	1.835	-0.351	-0.51667	-1.746	5.898	-0.36111	6408.3071	15470.0	15470.0	66.4981	70.3704	0.12963	-4.759	5.026	-1.12593	6309.772	10095.0	9970.0	26.9296	41.6667	0.12963
clone_049	-1.111	-0.245	0.37778	-1.109	-0.304	-0.8375	0.2	7.458	-0.57746	8482.5576	26595.0	26470.0	15.6593	48.0282	0.19718	2.262	8.86	-1.4459	7802.767	35075.0	34950.0	55.8721	46.3934	0.18033
