entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion
clone_013	-0.176	-0.414	-1.875	0.885	-0.244	0.97143	1.212	8.858	-0.12333	7137.1639	17085.0	16960.0	23.9133	79.6667	0.18333	7.291	10.273	-1.21964	7306.2422	26470.0	26470.0	49.0393	38.3929	0.23214
clone_014	-3.107	-0.284	-0.65625	-0.116	-0.245	1.25714	1.265	8.717	-0.1791	7970.1371	25105.0	24980.0	26.8791	77.0149	0.14925	-1.723	5.975	0.05789	6458.3395	17210.0	16960.0	35.4684	87.193	0.10526
clone_015	0.828	-0.367	0.31429	1.107	-0.862	0.07692	-3.785	5.19	-0.86727	6369.9083	17085.0	16960.0	14.9584	42.5455	0.16364	1.242	9.115	0.27097	6987.1849	14230.0	13980.0	53.4452	84.6774	0.08065
clone_016	-0.669	-1.489	-1.26667	0.32	-1.552	-0.96429	1.247	9.196	-0.61346	6060.841	15595.0	15470.0	46.5904	61.9231	0.09615	-5.698	5.136	-0.7597	8226.01	33585.0	33460.0	56.8015	67.0149	0.16418
clone_017	-1.102	-0.249	1.34	0.831	-0.359	0.85	0.243	7.573	-1.34107	7053.7496	43095.0	42970.0	72.15	34.8214	0.17857	0.173	7.476	0.28036	6610.7448	21345.0	20970.0	5.5821	67.8571	0.19643
clone_018	0.112	-0.872	0.24375	1.203	-1.768	-0.19167	-0.726	6.396	-0.63333	7903.9302	10220.0	9970.0	63.4591	42.7273	0.13636	-6.715	4.909	-0.60635	7387.1766	8730.0	8480.0	33.9762	50.9524	0.11111
clone_019	-0.108	-0.227	1.4	1.05	-1.024	-0.2	1.21	8.714	-0.73455	6790.7662	7700.0	7450.0	63.442	40.7273	0.2	1.272	8.671	-1.10159	7561.4173	15720.0	15470.0	42.673	33.9683	0.12698
clone_020	0.111	-0.854	-0.39	-0.669	-1.489	-0.95	0.183	7.622	0.05179	6664.8666	21470.0	20970.0	37.5375	55.5357	0.14286	-3.717	5.47	-1.00597	7811.595	8480.0	8480.0	64.5716	69.8507	0.0597
clone_021	-0.885	-0.854	0.95	2.888	-0.236	-2.31429	-2.785	5.48	0.02632	6730.9598	6990.0	6990.0	52.2123	77.0175	0.10526	5.225	9.437	-0.9375	7813.7662	24075.0	23950.0	37.7345	45.7812	0.1875
clone_022	1.269	-1.65	-1.34706	1.767	-0.499	0.31	4.203	9.566	-0.575	8063.2674	10095.0	9970.0	62.6676	64.7059	0.13235	-1.794	5.769	-0.12154	7853.1248	31315.0	30940.0	23.9246	72.0	0.2
clone_023	0.333	-1.51	0.125	1.761	-0.525	-0.44286	4.225	9.414	0.07538	7648.0909	10220.0	9970.0	33.7538	88.6154	0.13846	3.141	9.526	-0.36618	8335.6005	39210.0	38960.0	37.7193	51.6176	0.22059
clone_024	1.11	-0.854	0.47857	-2.164	-0.407	-0.77143	3.181	9.808	-0.46308	7608.6587	19605.0	19480.0	26.6585	55.5385	0.15385	-0.824	6.168	-0.56875	7702.7405	29115.0	28990.0	9.1344	56.25	0.14062
clone_025	-3.157	-0.428	-1.53	0.114	-0.845	-0.01667	-4.807	4.804	-0.72667	7468.2822	29450.0	29450.0	42.14	81.1667	0.18333	-6.765	4.539	-0.64655	6711.1632	19480.0	19480.0	39.495	32.069	0.2069
clone_026	1.04	-1.011	-0.52857	-0.101	-0.211	2.18	-4.744	5.183	-0.49848	7859.7073	15470.0	15470.0	66.7712	66.5152	0.15152	1.27	9.112	-0.13333	6982.9853	21095.0	20970.0	26.9493	61.5789	0.21053
clone_027	-1.677	-1.544	0.46667	1.036	-1.018	-1.175	-2.743	5.635	-0.98451	8340.2204	19605.0	19480.0	63.0507	40.0	0.11268	1.272	8.857	-0.56102	7612.6004	29450.0	29450.0	27.1088	44.5763	0.28814
clone_028	0.545	-2.115	-0.15	-2.227	-0.556	-0.26667	-3.755	5.344	-0.11613	7539.5417	34615.0	34490.0	0.2774	84.8387	0.19355	-5.756	4.859	-0.01622	8892.2281	34740.0	34490.0	38.7824	100.1351	0.14865
clone_029	-0.182	-0.401	0.60714	-1.104	-0.228	0.65	0.18	7.52	-0.10656	7051.1177	11585.0	11460.0	55.7836	73.6066	0.14754	-1.814	5.586	0.24516	7311.7042	18240.0	17990.0	44.0774	72.2581	0.12903
clone_030	-2.095	-0.271	-2.47143	-0.162	-0.38	-0.2375	-3.832	4.575	-0.70179	6444.0944	17085.0	16960.0	51.4696	38.3929	0.14286	0.188	7.619	-0.13793	6540.5065	18115.0	17990.0	64.5621	52.2414	0.12069
clone_031	-0.883	-0.875	-1.46	-0.667	-1.51	0.36875	0.245	7.661	-0.27931	6855.9442	7700.0	7450.0	31.0431	72.2414	0.12069	-1.728	5.977	0.29275	7904.102	17085.0	16960.0	52.9101	87.3913	0.14493
clone_032	-0.896	-0.88	0.46364	-0.883	-0.875	0.3	-3.777	4.996	-0.0	7181.2529	18700.0	18450.0	63.5018	53.2258	0.16129	0.268	7.557	-0.77895	7140.1348	37720.0	37470.0	48.3561	34.2105	0.21053
clone_033	-0.899	-0.888	-0.15833	-6.154	-0.455	-1.52	1.245	8.407	-0.72951	7165.1299	20970.0	20970.0	39.3016	80.0	0.11475	-9.683	4.581	-0.94615	7838.6481	16960.0	16960.0	59.5294	37.5385	0.15385
clone_034	0.114	-0.845	0.08333	-0.89	-0.892	-2.275	-3.755	5.187	0.23929	6602.4637	19480.0	19480.0	8.3911	64.2857	0.25	0.283	8.1	0.06034	6916.0456	17210.0	16960.0	62.5621	80.6897	0.13793
clone_035	-1.668	-1.548	0.3	0.327	-1.545	-1.7125	-2.693	5.818	-0.78906	7734.5055	21095.0	20970.0	44.4391	53.2812	0.17188	-5.771	4.619	-0.5	8446.3281	43555.0	43430.0	45.3118	54.2647	0.23529
clone_036	1.11	-0.854	-0.43	-0.892	-0.91	-0.15294	2.199	9.025	-0.22154	7554.7737	15720.0	15470.0	43.7323	54.0	0.13846	0.366	7.753	-0.42857	7591.787	24325.0	23950.0	63.9571	33.9683	0.15873
clone_037	0.982	-1.172	-0.5	0.895	-0.22	-0.66	0.178	7.538	0.18281	7723.1366	37595.0	37470.0	43.4205	57.8125	0.20312	3.304	9.808	-0.56964	6863.925	36355.0	35980.0	50.7732	43.5714	0.16071
clone_038	-0.168	-0.368	-0.6625	-0.108	-0.227	0.72	0.24	7.592	-0.45179	6735.6714	23740.0	23490.0	39.2839	38.3929	0.17857	-5.703	5.012	-0.30339	6938.7046	24075.0	23950.0	64.6356	61.0169	0.18644
clone_039	-0.123	-0.261	0.45	-0.171	-0.376	0.02778	3.269	10.035	0.25283	6166.3485	21345.0	20970.0	14.3547	62.6415	0.13208	-2.806	5.361	-0.37571	8906.268	49055.0	48930.0	55.3886	65.4286	0.22857
clone_040	-0.109	-0.228	2.38333	-1.902	-0.905	0.09091	1.333	9.113	-0.33226	7547.6861	21095.0	20970.0	44.6469	56.6129	0.19355	-3.69	5.524	0.38939	7822.9709	13075.0	12950.0	47.5606	88.4848	0.18182
clone_041	-0.162	-0.38	-0.61429	-1.105	-0.257	-0.87143	-0.787	6.247	0.37143	6109.0174	7240.0	6990.0	48.8518	69.6429	0.125	0.21	7.499	-1.12632	7147.9367	38960.0	38960.0	55.1861	37.5439	0.21053
clone_042	3.258	-1.637	-1.90833	-0.667	-1.51	-0.82	1.393	9.032	-0.97797	7012.7293	29240.0	28990.0	31.0119	39.661	0.11864	-2.682	5.818	-0.60164	7266.2404	17990.0	17990.0	56.8477	62.1311	0.08197
clone_043	-2.115	-0.292	-0.88571	3.05	-0.985	-0.32308	-3.833	4.616	-0.75469	8022.8618	40575.0	40450.0	24.4	45.625	0.23438	8.165	10.333	-0.04921	7359.9102	11000.0	11000.0	41.9127	113.1746	0.04762
clone_044	0.114	-0.845	0.4	0.758	-0.533	0.04545	2.277	9.983	-0.04697	7787.0433	25105.0	24980.0	56.1441	57.5758	0.16667	0.213	7.547	-0.33667	7035.0593	8730.0	8480.0	37.9552	68.1667	0.1
clone_045	-0.171	-0.376	-0.25556	-1.108	-0.237	-0.77	-1.766	5.906	-0.93103	6788.4664	30480.0	30480.0	35.2621	48.6207	0.13793	-3.742	5.324	-0.83167	7013.6771	22710.0	22460.0	36.8667	34.1667	0.16667
clone_046	-0.098	-0.241	0.56	0.044	-1.011	0.32667	-3.782	5.016	0.38909	6349.2959	17990.0	17990.0	39.4527	104.3636	0.16364	-3.755	5.2	-0.03692	7342.525	14230.0	13980.0	36.9831	67.5385	0.07692
clone_047	-1.108	-0.237	-0.10833	1.04	-1.019	-0.71538	-2.625	5.913	-0.56984	7421.3382	22585.0	22460.0	68.5508	40.1587	0.12698	-2.67	5.869	-0.94571	8451.2062	21680.0	21430.0	48.2473	47.4286	0.17143
clone_048	-0.098	-0.241	0.85556	-0.101	-0.211	1.17857	-7.76	4.478	-0.01636	6368.2503	18115.0	17990.0	61.3273	83.2727	0.09091	-1.603	6.214	-0.21967	7290.3785	16500.0	16500.0	44.1984	71.9672	0.14754
clone_049	-0.164	-0.359	-0.625	-1.119	-0.291	-0.88571	2.139	9.007	-0.54426	6828.7718	18115.0	17990.0	31.6721	51.1475	0.11475	-1.696	6.06	-0.20556	6350.4914	14355.0	13980.0	114.3852	56.1111	0.11111
