entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion	charge_Fv	chargeShift_Fv	pi_Fv	eox_Fv	ered_Fv	mw_Fv
clone_017	0.888	-0.236	0.78125	0.831	-0.359	0.9875	0.243	7.651	0.03077	7583.6675	26595.0	26470.0	37.2094	87.0769	0.15385	2.149	9.326	-0.64038	6113.0212	17460.0	16960.0	40.1596	30.1923	0.15385	2.392	-2.558	8.936	44055.0	43430.0	13696.6887
clone_018	1.043	-1.003	0.21176	-1.888	-0.872	-0.4	3.261	9.341	-0.01159	7901.3123	22250.0	22000.0	46.4623	70.7246	0.11594	-1.683	6.054	-0.83667	6948.8491	14105.0	13980.0	65.305	30.8333	0.08333	1.578	-3.952	8.578	36355.0	35980.0	14850.1614
clone_019	1.043	-1.002	-0.85556	-0.026	-1.176	-0.85556	-4.716	5.331	-1.14561	6665.2924	15720.0	15470.0	47.5754	34.2105	0.12281	1.26	8.619	-0.29718	8267.5072	24325.0	23950.0	18.5239	57.7465	0.15493	-3.457	-3.928	6.007	40045.0	39420.0	14932.7996
clone_020	-0.101	-0.22	-1.55				5.22	9.66	-0.79643	6309.1602	3105.0	2980.0	62.9446	41.7857	0.07143															
clone_021	-0.116	-0.245	0.44444	-0.171	-0.376	-0.41667	-4.782	4.828	-0.11429	7518.5624	28210.0	27960.0	27.4333	61.9048	0.1746	-3.782	5.138	-0.48361	7194.0596	19480.0	19480.0	44.1952	46.3934	0.18033	-8.564	-2.946	4.982	47690.0	47440.0	14712.622
clone_022	-0.162	-0.38	0.58333	-3.238	-0.619	-1.25333	-6.71	4.868	0.10175	6520.621	18115.0	17990.0	83.4561	76.8421	0.07018	1.295	8.685	-0.36349	7573.7453	11585.0	11460.0	47.4937	74.127	0.12698	-5.415	-4.074	5.76	29700.0	29450.0	14094.3663
clone_023	-0.948	-1.003	0.09091	1.323	-1.544	-1.46111	-0.699	6.444	0.02381	7566.7744	30855.0	30480.0	37.6635	85.0794	0.14286	-2.66	5.849	-0.62273	7727.5873	14690.0	14440.0	68.4426	32.5758	0.15152	-3.359	-4.363	6.084	45545.0	44920.0	15294.3617
clone_024	-0.892	-0.91	-0.05333				-6.773	4.305	-0.10615	7353.1717	22585.0	22460.0	34.0092	78.0	0.13846															
clone_025	-1.457	-2.141	-1.1	0.103	-0.871	0.27857	1.32	8.717	-0.37121	7727.9185	15720.0	15470.0	48.4045	62.1212	0.09091	5.217	9.667	-0.475	7492.7394	22250.0	22000.0	25.5016	54.8438	0.10938	6.537	-3.901	9.306	37970.0	37470.0	15220.6579
clone_026	-2.883	-0.952	-2.01818	1.707	-0.639	-0.59	-4.679	5.401	-1.41846	8268.8688	32555.0	32430.0	30.5292	30.0	0.2	3.216	9.071	-0.95614	7010.0101	23615.0	23490.0	44.8649	56.3158	0.12281	-1.463	-3.853	6.396	56170.0	55920.0	15278.8789
clone_027	-2.226	-0.606	-2.2	-0.107	-0.236	-0.52778	-1.686	6.09	-1.27941	8319.1015	14690.0	14440.0	30.7956	34.4118	0.14706	-1.784	5.801	-0.56286	8098.1088	22585.0	22460.0	64.4044	43.1429	0.15714	-3.469	-3.698	5.973	37275.0	36900.0	16417.2103
clone_028	2.918	-1.274	-0.52941				0.263	7.47	-0.80299	7575.4591	14105.0	13980.0	38.6746	65.6716	0.07463															
clone_029	-1.886	-0.922	-0.53636	-0.162	-0.38	0.03333	-2.748	5.603	-0.7254	7499.2915	33585.0	33460.0	29.3095	55.7143	0.14286	2.294	9.12	-0.32807	6945.0539	22125.0	22000.0	43.6825	66.8421	0.15789	-0.453	-3.795	6.737	55710.0	55460.0	14444.3454
clone_030	-0.9	-0.917	-0.74167	-0.889	-0.863	0.68	-6.665	5.088	-0.41639	7717.7312	30940.0	30940.0	62.9902	59.0164	0.21311	-2.783	5.37	-0.00968	7034.0164	12615.0	12490.0	50.1903	84.8387	0.09677	-9.448	-3.611	5.173	43555.0	43430.0	14751.7476
clone_031	1.107	-0.862	-0.45	-0.119	-0.253	0.62222	0.193	7.714	-0.16377	8092.2783	26720.0	26470.0	29.5783	67.8261	0.14493	-0.817	6.148	-0.00339	7088.1741	33585.0	33460.0	23.5188	54.5763	0.22034	-0.624	-2.388	6.545	60305.0	59930.0	15180.4524
clone_032	-0.108	-0.227	-0.97143				3.301	9.796	-0.20517	6847.846	11460.0	11460.0	15.2224	107.4138	0.10345															
clone_033	-0.886	-0.884	-0.9	-1.1	-0.22	-0.55714	-3.75	5.344	0.08906	7872.1726	37720.0	37470.0	58.8609	75.9375	0.20312	1.232	8.732	-0.58	6426.2015	21220.0	20970.0	61.6964	48.0	0.16364	-2.518	-3.341	6.091	58940.0	58440.0	14298.3741
clone_034	-2.103	-0.237	-0.6	-2.097	-0.25	-0.52857	-5.841	3.815	-0.01538	7027.8531	22125.0	22000.0	28.1769	73.6923	0.10769	-3.777	5.162	-0.44035	6973.9745	22125.0	22000.0	46.2544	68.4211	0.12281	-9.619	-2.437	4.549	44250.0	44000.0	14001.8276
clone_035	-3.889	-0.977	-0.97692	-2.099	-0.318	0.01333	-0.772	6.342	-0.85323	7400.3873	22585.0	22460.0	31.2935	58.2258	0.12903	-7.795	4.038	-0.33235	7777.6314	32220.0	31970.0	32.0485	55.8824	0.13235	-8.567	-2.996	5.024	54805.0	54430.0	15178.0187
clone_036	1.051	-0.994	-0.73889				4.255	9.49	-0.95417	9035.2428	50085.0	49960.0	31.3014	56.8056	0.18056															
clone_037	1.104	-0.88	-0.53125	0.768	-0.508	-0.42941	2.272	9.455	-0.82121	7884.7611	22585.0	22460.0	43.3926	56.2121	0.16667	0.2	7.466	0.10588	8173.5096	29700.0	29450.0	52.7222	74.5588	0.20588	2.472	-3.256	8.791	52285.0	51910.0	16058.2707
clone_038	0.046	-1.032	-1.95	1.771	-0.49	-0.8	4.286	9.572	-1.28246	6784.5998	12950.0	12950.0	23.9421	37.7193	0.14035	5.257	9.775	-0.66071	7026.0937	24075.0	23950.0	52.1554	69.4643	0.17857	9.543	-3.963	9.678	37025.0	36900.0	13810.6935
clone_039	0.899	-0.211	-0.8	0.81	-0.409	-0.275	6.287	10.29	-0.48814	7118.2233	10095.0	9970.0	35.5051	47.7966	0.16949	-3.755	5.277	-0.30526	6815.8239	21680.0	21430.0	74.2105	41.0526	0.19298	2.532	-3.699	8.8	31775.0	31400.0	13934.0472
clone_040	-0.899	-0.888	-0.52857				-2.718	5.676	0.06613	7355.4419	19730.0	19480.0	39.6226	81.7742	0.16129															
clone_041	1.761	-0.525	-0.85882	0.835	-0.351	0.66	3.161	9.055	-0.56	7854.2327	26720.0	26470.0	48.5015	63.0769	0.12308	-2.788	5.455	-1.116	6094.5839	13980.0	13980.0	42.37	50.8	0.16	0.373	-2.771	7.424	40700.0	40450.0	13948.8166
clone_042	-5.097	-0.255	-0.26667	0.814	-0.401	-0.42143	-3.772	5.296	-0.96324	8199.066	23740.0	23490.0	57.7926	64.5588	0.11765	6.277	9.708	-0.74769	8273.5659	36690.0	36440.0	41.52	40.4615	0.23077	2.504	-3.85	8.482	60430.0	59930.0	16472.6319
clone_043	0.765	-0.516	0.99286	-5.096	-0.344	-1.03889	-0.789	6.24	0.02	7224.2721	23045.0	22920.0	25.5367	74.6667	0.25	-4.681	5.405	-0.37941	8085.0208	16960.0	16960.0	43.7457	80.2941	0.16176	-5.471	-3.599	5.657	40005.0	39880.0	15309.2929
clone_044	0.053	-1.015	-1.225				-3.72	5.43	0.29474	6426.2955	18115.0	17990.0	9.014	81.9298	0.15789															
clone_045	-0.169	-0.397	-0.04	-2.886	-0.931	-1.16	-2.75	5.615	-0.7629	7151.896	16960.0	16960.0	54.1387	48.871	0.1129	-4.744	4.979	-0.57258	6971.5642	14105.0	13980.0	25.8873	50.3226	0.14516	-7.494	-3.359	5.313	31065.0	30940.0	14123.4602
clone_046	-1.175	-0.423	-0.52143	-2.1	-0.229	0.35833	0.223	7.422	-0.56825	7560.4915	29450.0	29450.0	36.3095	63.3333	0.20635	-0.749	6.34	-0.68814	7292.1362	15595.0	15470.0	57.7847	51.0169	0.18644	-0.526	-3.412	6.683	45045.0	44920.0	14852.6277
clone_047	-0.101	-0.211	-0.33333	-0.949	-1.033	-1.28667	-0.784	6.259	-0.47018	6627.388	11460.0	11460.0	63.1544	65.0877	0.15789	2.267	8.967	-0.8971	8366.4512	25565.0	25440.0	39.4957	46.6667	0.17391	1.483	-3.437	8.362	37025.0	36900.0	14993.8392
clone_048	1.899	-0.211	-1.075				0.243	7.592	-0.18036	7216.3232	40450.0	40450.0	56.8	78.2143	0.26786															
clone_049	-0.957	-1.05	0.44667	0.831	-0.359	0.12857	2.171	8.987	-0.66515	7525.5923	15845.0	15470.0	46.8955	45.9091	0.09091	3.193	9.22	-0.58246	6887.0247	40115.0	39990.0	58.2298	39.2982	0.17544	5.365	-2.688	9.108	55960.0	55460.0	14412.617
