entity_key	charge_A_CDR3	chargeShift_A_CDR3	gravy_A_CDR3	charge_B_CDR3	chargeShift_B_CDR3	gravy_B_CDR3	charge_A_VDJRegion	pi_A_VDJRegion	gravy_A_VDJRegion	mw_A_VDJRegion	eox_A_VDJRegion	ered_A_VDJRegion	instability_A_VDJRegion	aliphatic_A_VDJRegion	aromaticity_A_VDJRegion	charge_B_VDJRegion	pi_B_VDJRegion	gravy_B_VDJRegion	mw_B_VDJRegion	eox_B_VDJRegion	ered_B_VDJRegion	instability_B_VDJRegion	aliphatic_B_VDJRegion	aromaticity_B_VDJRegion	charge_Fv	chargeShift_Fv	pi_Fv	eox_Fv	ered_Fv	mw_Fv
clone_036	0.538	-2.131	-2.98333	0.82	-0.423	-0.78462	-2.713	5.708	-0.48214	6945.8559	9065.0	8940.0	36.1589	60.8929	0.17857	2.217	9.407	-0.65	7259.1533	26720.0	26470.0	90.7823	39.3548	0.14516	-0.496	-3.319	6.689	35785.0	35410.0	14205.0092
clone_037	-0.883	-0.875	-0.8	0.891	-0.266	-0.36111	-3.604	5.791	-1.03175	7635.3661	24980.0	24980.0	22.3937	61.9048	0.12698	3.211	9.796	-0.27	8205.5071	11710.0	11460.0	67.7971	61.2857	0.11429	-0.393	-4.164	6.781	36690.0	36440.0	15840.8732
clone_038	-1.26	-2.846	-0.95294	0.117	-0.875	-0.06111	-0.614	6.573	-0.28333	8016.1788	23045.0	22920.0	63.7758	73.7879	0.18182	-3.78	5.19	-0.44366	8510.5249	30605.0	30480.0	21.8014	62.9577	0.15493	-4.393	-4.282	5.923	53650.0	53400.0	16526.7037
clone_039	0.899	-0.211	0.3	1.043	-1.002	0.34286	-1.831	5.342	-0.52414	7166.0792	42970.0	42970.0	32.7586	58.7931	0.18966	-7.642	5.083	-0.68235	7946.7532	26720.0	26470.0	94.8428	40.2941	0.14706	-9.473	-3.447	5.134	69690.0	69440.0	15112.8324
clone_040	0.047	-1.079	-1.58571	1.524	-2.165	-0.3375	0.331	7.584	-0.9	7704.6904	21220.0	20970.0	72.8016	45.7812	0.10938	-3.627	5.736	-0.42727	8070.979	20065.0	19940.0	49.2455	60.4545	0.19697	-3.296	-4.976	6.155	41285.0	40910.0	15775.6694
clone_041	0.107	-0.862	-0.8	0.322	-1.573	-1.23333	-1.756	5.878	-0.17458	7163.1164	28545.0	28420.0	53.0644	72.8814	0.22034	1.265	8.594	-0.72615	7989.159	24075.0	23950.0	46.7938	66.0	0.13846	-0.491	-3.559	6.708	52620.0	52370.0	15152.2754
clone_042	1.047	-0.994	0.97143	2.33	-1.48	-0.1	5.182	10.245	0.32105	6943.331	19730.0	19480.0	38.0842	102.4561	0.14035	4.321	9.804	0.08923	7611.8578	14105.0	13980.0	55.0523	90.0	0.15385	9.503	-3.451	10.059	33835.0	33460.0	14555.1888
clone_043	-2.097	-0.25	-0.05385	-0.101	-0.211	0.66	2.206	9.113	-0.31765	8270.6399	24200.0	23950.0	47.2941	50.2941	0.19118	-0.749	6.321	-0.27885	6000.8431	9970.0	9970.0	54.4192	56.1538	0.11538	1.457	-3.06	8.562	34170.0	33920.0	14271.483
clone_044	0.828	-0.376	-1.94286	-0.885	-0.854	-1.65	-3.755	5.286	-0.22778	6768.9263	19605.0	19480.0	91.0204	63.1481	0.16667	-7.767	4.086	0.16508	7669.7879	21345.0	20970.0	40.9365	66.5079	0.19048	-11.522	-3.09	4.622	40950.0	40450.0	14438.7142
clone_045	-0.951	-1.062	0.19167	1.828	-0.367	-1.36	-2.718	5.737	-0.46308	7423.3879	7240.0	6990.0	73.6031	69.0769	0.06154	-4.649	5.482	-0.2537	6479.3434	13200.0	12950.0	44.6296	61.2963	0.16667	-7.366	-4.342	5.593	20440.0	19940.0	13902.7313
clone_046	-0.175	-0.385	0.01818	-2.097	-0.25	-0.35	1.3	8.7	-0.86562	7799.7844	17210.0	16960.0	40.8141	51.875	0.14062	-2.783	5.442	-0.60606	8281.4835	40450.0	40450.0	48.9833	48.7879	0.21212	-1.483	-3.621	6.369	57660.0	57410.0	16081.2679
clone_047	2.925	-1.295	-1.3875	0.899	-0.211	0.5	2.227	8.794	-0.77385	7913.1326	16500.0	16500.0	48.5892	68.9231	0.10769	-0.832	6.019	-0.39153	7080.04	27625.0	27500.0	65.0525	69.4915	0.13559	1.395	-2.754	8.386	44125.0	44000.0	14993.1726
clone_048	1.771	-0.49	-1.15833	0.09	-0.904	-1.01818	-2.808	5.397	-0.18615	7886.16	27625.0	27500.0	28.1031	99.0769	0.13846	-2.728	5.711	-0.70484	7498.409	31190.0	30940.0	35.7726	33.0645	0.19355	-5.536	-3.301	5.573	58815.0	58440.0	15384.569
clone_049	-1.1	-0.22	0.62	1.05	-0.985	-0.36667	-5.756	4.467	-0.7625	7113.8491	43095.0	42970.0	47.3607	57.5	0.21429	0.308	7.829	-0.25254	6929.8834	14105.0	13980.0	46.0966	66.1017	0.15254	-5.448	-3.619	5.66	57200.0	56950.0	14043.7325
